,FearGreed_Value,FearGreed_Label,Date,time_until_update
1460,25,Extreme Fear,2022-03-18,
1459,28,Fear,2022-03-19,
1458,31,Fear,2022-03-20,
1457,30,Fear,2022-03-21,
1456,26,Fear,2022-03-22,
1455,31,Fear,2022-03-23,
1454,40,Fear,2022-03-24,
1453,47,Neutral,2022-03-25,
1452,51,Neutral,2022-03-26,
1451,49,Neutral,2022-03-27,
1450,60,Greed,2022-03-28,
1449,56,Greed,2022-03-29,
1448,55,Greed,2022-03-30,
1447,52,Neutral,2022-03-31,
1446,50,Neutral,2022-04-01,
1445,52,Neutral,2022-04-02,
1444,48,Neutral,2022-04-03,
1443,52,Neutral,2022-04-04,
1442,53,Neutral,2022-04-05,
1441,48,Neutral,2022-04-06,
1440,34,Fear,2022-04-07,
1439,37,Fear,2022-04-08,
1438,30,Fear,2022-04-09,
1437,34,Fear,2022-04-10,
1436,32,Fear,2022-04-11,
1435,20,Extreme Fear,2022-04-12,
1434,25,Extreme Fear,2022-04-13,
1433,28,Fear,2022-04-14,
1432,22,Extreme Fear,2022-04-15,
1431,28,Fear,2022-04-16,
1430,28,Fear,2022-04-17,
1429,24,Extreme Fear,2022-04-18,
1428,27,Fear,2022-04-19,
1427,27,Fear,2022-04-20,
1426,27,Fear,2022-04-21,
1425,26,Fear,2022-04-22,
1424,24,Extreme Fear,2022-04-23,
1423,24,Extreme Fear,2022-04-24,
1422,23,Extreme Fear,2022-04-25,
1421,27,Fear,2022-04-26,
1420,21,Extreme Fear,2022-04-27,
1419,24,Extreme Fear,2022-04-28,
1418,23,Extreme Fear,2022-04-29,
1417,20,Extreme Fear,2022-04-30,
1416,22,Extreme Fear,2022-05-01,
1415,28,Fear,2022-05-02,
1414,27,Fear,2022-05-03,
1413,21,Extreme Fear,2022-05-04,
1412,27,Fear,2022-05-05,
1411,22,Extreme Fear,2022-05-06,
1410,23,Extreme Fear,2022-05-07,
1409,18,Extreme Fear,2022-05-08,
1408,11,Extreme Fear,2022-05-09,
1407,10,Extreme Fear,2022-05-10,
1406,12,Extreme Fear,2022-05-11,
1405,12,Extreme Fear,2022-05-12,
1404,10,Extreme Fear,2022-05-13,
1403,9,Extreme Fear,2022-05-14,
1402,10,Extreme Fear,2022-05-15,
1401,14,Extreme Fear,2022-05-16,
1400,8,Extreme Fear,2022-05-17,
1399,12,Extreme Fear,2022-05-18,
1398,13,Extreme Fear,2022-05-19,
1397,13,Extreme Fear,2022-05-20,
1396,13,Extreme Fear,2022-05-21,
1395,14,Extreme Fear,2022-05-22,
1394,10,Extreme Fear,2022-05-23,
1393,12,Extreme Fear,2022-05-24,
1392,11,Extreme Fear,2022-05-25,
1391,12,Extreme Fear,2022-05-26,
1390,12,Extreme Fear,2022-05-27,
1389,13,Extreme Fear,2022-05-28,
1388,14,Extreme Fear,2022-05-29,
1387,10,Extreme Fear,2022-05-30,
1386,16,Extreme Fear,2022-05-31,
1385,17,Extreme Fear,2022-06-01,
1384,13,Extreme Fear,2022-06-02,
1383,10,Extreme Fear,2022-06-03,
1382,14,Extreme Fear,2022-06-04,
1381,10,Extreme Fear,2022-06-05,
1380,13,Extreme Fear,2022-06-06,
1379,15,Extreme Fear,2022-06-07,
1378,17,Extreme Fear,2022-06-08,
1377,11,Extreme Fear,2022-06-09,
1376,13,Extreme Fear,2022-06-10,
1375,12,Extreme Fear,2022-06-11,
1374,14,Extreme Fear,2022-06-12,
1373,11,Extreme Fear,2022-06-13,
1372,8,Extreme Fear,2022-06-14,
1371,7,Extreme Fear,2022-06-15,
1370,7,Extreme Fear,2022-06-16,
1369,9,Extreme Fear,2022-06-17,
1368,6,Extreme Fear,2022-06-18,
1367,6,Extreme Fear,2022-06-19,
1366,9,Extreme Fear,2022-06-20,
1365,9,Extreme Fear,2022-06-21,
1364,11,Extreme Fear,2022-06-22,
1363,11,Extreme Fear,2022-06-23,
1362,11,Extreme Fear,2022-06-24,
1361,14,Extreme Fear,2022-06-25,
1360,14,Extreme Fear,2022-06-26,
1359,12,Extreme Fear,2022-06-27,
1358,10,Extreme Fear,2022-06-28,
1357,13,Extreme Fear,2022-06-29,
1356,11,Extreme Fear,2022-06-30,
1355,11,Extreme Fear,2022-07-01,
1354,14,Extreme Fear,2022-07-02,
1353,11,Extreme Fear,2022-07-03,
1352,14,Extreme Fear,2022-07-04,
1351,19,Extreme Fear,2022-07-05,
1350,18,Extreme Fear,2022-07-06,
1349,18,Extreme Fear,2022-07-07,
1348,20,Extreme Fear,2022-07-08,
1347,24,Extreme Fear,2022-07-09,
1346,24,Extreme Fear,2022-07-10,
1345,22,Extreme Fear,2022-07-11,
1344,16,Extreme Fear,2022-07-12,
1343,15,Extreme Fear,2022-07-13,
1342,18,Extreme Fear,2022-07-14,
1341,15,Extreme Fear,2022-07-15,
1340,21,Extreme Fear,2022-07-16,
1339,24,Extreme Fear,2022-07-17,
1338,20,Extreme Fear,2022-07-18,
1337,30,Fear,2022-07-19,
1336,31,Fear,2022-07-20,
1335,34,Fear,2022-07-21,
1334,33,Fear,2022-07-22,
1333,31,Fear,2022-07-23,
1332,30,Fear,2022-07-24,
1331,30,Fear,2022-07-25,
1330,26,Fear,2022-07-26,
1329,28,Fear,2022-07-27,
1328,32,Fear,2022-07-28,
1327,39,Fear,2022-07-29,
1326,42,Fear,2022-07-30,
1325,39,Fear,2022-07-31,
1324,33,Fear,2022-08-01,
1323,31,Fear,2022-08-02,
1322,34,Fear,2022-08-03,
1321,30,Fear,2022-08-04,
1320,31,Fear,2022-08-05,
1319,31,Fear,2022-08-06,
1318,30,Fear,2022-08-07,
1317,30,Fear,2022-08-08,
1316,42,Fear,2022-08-09,
1315,31,Fear,2022-08-10,
1314,41,Fear,2022-08-11,
1313,42,Fear,2022-08-12,
1312,46,Fear,2022-08-13,
1311,47,Neutral,2022-08-14,
1310,45,Fear,2022-08-15,
1309,44,Fear,2022-08-16,
1308,41,Fear,2022-08-17,
1307,30,Fear,2022-08-18,
1306,33,Fear,2022-08-19,
1305,29,Fear,2022-08-20,
1304,27,Fear,2022-08-21,
1303,29,Fear,2022-08-22,
1302,28,Fear,2022-08-23,
1301,25,Extreme Fear,2022-08-24,
1300,25,Extreme Fear,2022-08-25,
1299,27,Fear,2022-08-26,
1298,28,Fear,2022-08-27,
1297,28,Fear,2022-08-28,
1296,24,Extreme Fear,2022-08-29,
1295,27,Fear,2022-08-30,
1294,23,Extreme Fear,2022-08-31,
1293,20,Extreme Fear,2022-09-01,
1292,25,Extreme Fear,2022-09-02,
1291,21,Extreme Fear,2022-09-03,
1290,20,Extreme Fear,2022-09-04,
1289,23,Extreme Fear,2022-09-05,
1288,22,Extreme Fear,2022-09-06,
1287,24,Extreme Fear,2022-09-07,
1286,20,Extreme Fear,2022-09-08,
1285,22,Extreme Fear,2022-09-09,
1284,28,Fear,2022-09-10,
1283,26,Fear,2022-09-11,
1282,25,Extreme Fear,2022-09-12,
1281,34,Fear,2022-09-13,
1280,27,Fear,2022-09-14,
1279,28,Fear,2022-09-15,
1278,20,Extreme Fear,2022-09-16,
1277,22,Extreme Fear,2022-09-17,
1276,27,Fear,2022-09-18,
1275,21,Extreme Fear,2022-09-19,
1274,23,Extreme Fear,2022-09-20,
1273,23,Extreme Fear,2022-09-21,
1272,22,Extreme Fear,2022-09-22,
1271,20,Extreme Fear,2022-09-23,
1270,24,Extreme Fear,2022-09-24,
1269,24,Extreme Fear,2022-09-25,
1268,21,Extreme Fear,2022-09-26,
1267,20,Extreme Fear,2022-09-27,
1266,20,Extreme Fear,2022-09-28,
1265,22,Extreme Fear,2022-09-29,
1264,21,Extreme Fear,2022-09-30,
1263,20,Extreme Fear,2022-10-01,
1262,24,Extreme Fear,2022-10-02,
1261,24,Extreme Fear,2022-10-03,
1260,20,Extreme Fear,2022-10-04,
1259,25,Extreme Fear,2022-10-05,
1258,26,Fear,2022-10-06,
1257,23,Extreme Fear,2022-10-07,
1256,24,Extreme Fear,2022-10-08,
1255,22,Extreme Fear,2022-10-09,
1254,22,Extreme Fear,2022-10-10,
1253,24,Extreme Fear,2022-10-11,
1252,20,Extreme Fear,2022-10-12,
1251,20,Extreme Fear,2022-10-13,
1250,24,Extreme Fear,2022-10-14,
1249,24,Extreme Fear,2022-10-15,
1248,24,Extreme Fear,2022-10-16,
1247,20,Extreme Fear,2022-10-17,
1246,22,Extreme Fear,2022-10-18,
1245,23,Extreme Fear,2022-10-19,
1244,23,Extreme Fear,2022-10-20,
1243,23,Extreme Fear,2022-10-21,
1242,20,Extreme Fear,2022-10-22,
1241,23,Extreme Fear,2022-10-23,
1240,22,Extreme Fear,2022-10-24,
1239,20,Extreme Fear,2022-10-25,
1238,33,Fear,2022-10-26,
1237,32,Fear,2022-10-27,
1236,30,Fear,2022-10-28,
1235,34,Fear,2022-10-29,
1234,34,Fear,2022-10-30,
1233,31,Fear,2022-10-31,
1232,30,Fear,2022-11-01,
1231,30,Fear,2022-11-02,
1230,30,Fear,2022-11-03,
1229,30,Fear,2022-11-04,
1228,38,Fear,2022-11-05,
1227,40,Fear,2022-11-06,
1226,33,Fear,2022-11-07,
1225,31,Fear,2022-11-08,
1224,29,Fear,2022-11-09,
1223,22,Extreme Fear,2022-11-10,
1222,25,Extreme Fear,2022-11-11,
1221,21,Extreme Fear,2022-11-12,
1220,22,Extreme Fear,2022-11-13,
1219,24,Extreme Fear,2022-11-14,
1218,22,Extreme Fear,2022-11-15,
1217,23,Extreme Fear,2022-11-16,
1216,20,Extreme Fear,2022-11-17,
1215,23,Extreme Fear,2022-11-18,
1214,23,Extreme Fear,2022-11-19,
1213,24,Extreme Fear,2022-11-20,
1212,21,Extreme Fear,2022-11-21,
1211,22,Extreme Fear,2022-11-22,
1210,22,Extreme Fear,2022-11-23,
1209,20,Extreme Fear,2022-11-24,
1208,20,Extreme Fear,2022-11-25,
1207,22,Extreme Fear,2022-11-26,
1206,26,Fear,2022-11-27,
1205,28,Fear,2022-11-28,
1204,26,Fear,2022-11-29,
1203,29,Fear,2022-11-30,
1202,27,Fear,2022-12-01,
1201,27,Fear,2022-12-02,
1200,27,Fear,2022-12-03,
1199,26,Fear,2022-12-04,
1198,26,Fear,2022-12-05,
1197,25,Extreme Fear,2022-12-06,
1196,29,Fear,2022-12-07,
1195,25,Extreme Fear,2022-12-08,
1194,26,Fear,2022-12-09,
1193,27,Fear,2022-12-10,
1192,26,Fear,2022-12-11,
1191,27,Fear,2022-12-12,
1190,27,Fear,2022-12-13,
1189,30,Fear,2022-12-14,
1188,31,Fear,2022-12-15,
1187,29,Fear,2022-12-16,
1186,28,Fear,2022-12-17,
1185,26,Fear,2022-12-18,
1184,29,Fear,2022-12-19,
1183,29,Fear,2022-12-20,
1182,26,Fear,2022-12-21,
1181,28,Fear,2022-12-22,
1180,27,Fear,2022-12-23,
1179,29,Fear,2022-12-24,
1178,29,Fear,2022-12-25,
1177,28,Fear,2022-12-26,
1176,27,Fear,2022-12-27,
1175,28,Fear,2022-12-28,
1174,28,Fear,2022-12-29,
1173,28,Fear,2022-12-30,
1172,25,Extreme Fear,2022-12-31,
1171,26,Fear,2023-01-01,
1170,27,Fear,2023-01-02,
1169,26,Fear,2023-01-03,
1168,29,Fear,2023-01-04,
1167,29,Fear,2023-01-05,
1166,26,Fear,2023-01-06,
1165,25,Extreme Fear,2023-01-07,
1164,25,Extreme Fear,2023-01-08,
1163,25,Extreme Fear,2023-01-09,
1162,26,Fear,2023-01-10,
1161,26,Fear,2023-01-11,
1160,30,Fear,2023-01-12,
1159,31,Fear,2023-01-13,
1158,46,Fear,2023-01-14,
1157,52,Neutral,2023-01-15,
1156,45,Fear,2023-01-16,
1155,51,Neutral,2023-01-17,
1154,52,Neutral,2023-01-18,
1153,45,Fear,2023-01-19,
1152,51,Neutral,2023-01-20,
1151,53,Neutral,2023-01-21,
1150,53,Neutral,2023-01-22,
1149,50,Neutral,2023-01-23,
1148,52,Neutral,2023-01-24,
1147,51,Neutral,2023-01-25,
1146,54,Neutral,2023-01-26,
1145,55,Greed,2023-01-27,
1144,52,Neutral,2023-01-28,
1143,55,Greed,2023-01-29,
1142,61,Greed,2023-01-30,
1141,51,Neutral,2023-01-31,
1140,56,Greed,2023-02-01,
1139,60,Greed,2023-02-02,
1138,60,Greed,2023-02-03,
1137,58,Greed,2023-02-04,
1136,58,Greed,2023-02-05,
1135,56,Greed,2023-02-06,
1134,54,Neutral,2023-02-07,
1133,58,Greed,2023-02-08,
1132,55,Greed,2023-02-09,
1131,48,Neutral,2023-02-10,
1130,49,Neutral,2023-02-11,
1129,50,Neutral,2023-02-12,
1128,48,Neutral,2023-02-13,
1127,50,Neutral,2023-02-14,
1126,53,Neutral,2023-02-15,
1125,62,Greed,2023-02-16,
1124,61,Greed,2023-02-17,
1123,60,Greed,2023-02-18,
1122,60,Greed,2023-02-19,
1121,58,Greed,2023-02-20,
1120,60,Greed,2023-02-21,
1119,59,Greed,2023-02-22,
1118,56,Greed,2023-02-23,
1117,53,Neutral,2023-02-24,
1116,52,Neutral,2023-02-25,
1115,51,Neutral,2023-02-26,
1114,50,Neutral,2023-02-27,
1113,53,Neutral,2023-02-28,
1112,50,Neutral,2023-03-01,
1111,51,Neutral,2023-03-02,
1110,50,Neutral,2023-03-03,
1109,50,Neutral,2023-03-04,
1108,47,Neutral,2023-03-05,
1107,48,Neutral,2023-03-06,
1106,49,Neutral,2023-03-07,
1105,50,Neutral,2023-03-08,
1104,44,Fear,2023-03-09,
1103,34,Fear,2023-03-10,
1102,33,Fear,2023-03-11,
1101,33,Fear,2023-03-12,
1100,49,Neutral,2023-03-13,
1099,56,Greed,2023-03-14,
1098,50,Neutral,2023-03-15,
1097,52,Neutral,2023-03-16,
1096,51,Neutral,2023-03-17,
1095,64,Greed,2023-03-18,
1094,63,Greed,2023-03-19,
1093,66,Greed,2023-03-20,
1092,68,Greed,2023-03-21,
1091,62,Greed,2023-03-22,
1090,57,Greed,2023-03-23,
1089,61,Greed,2023-03-24,
1088,64,Greed,2023-03-25,
1087,64,Greed,2023-03-26,
1086,64,Greed,2023-03-27,
1085,59,Greed,2023-03-28,
1084,57,Greed,2023-03-29,
1083,60,Greed,2023-03-30,
1082,63,Greed,2023-03-31,
1081,61,Greed,2023-04-01,
1080,63,Greed,2023-04-02,
1079,63,Greed,2023-04-03,
1078,62,Greed,2023-04-04,
1077,62,Greed,2023-04-05,
1076,63,Greed,2023-04-06,
1075,64,Greed,2023-04-07,
1074,61,Greed,2023-04-08,
1073,61,Greed,2023-04-09,
1072,62,Greed,2023-04-10,
1071,68,Greed,2023-04-11,
1070,65,Greed,2023-04-12,
1069,61,Greed,2023-04-13,
1068,68,Greed,2023-04-14,
1067,68,Greed,2023-04-15,
1066,68,Greed,2023-04-16,
1065,69,Greed,2023-04-17,
1064,58,Greed,2023-04-18,
1063,63,Greed,2023-04-19,
1062,52,Neutral,2023-04-20,
1061,50,Neutral,2023-04-21,
1060,53,Neutral,2023-04-22,
1059,56,Greed,2023-04-23,
1058,53,Neutral,2023-04-24,
1057,53,Neutral,2023-04-25,
1056,56,Greed,2023-04-26,
1055,59,Greed,2023-04-27,
1054,64,Greed,2023-04-28,
1053,64,Greed,2023-04-29,
1052,60,Greed,2023-04-30,
1051,63,Greed,2023-05-01,
1050,55,Greed,2023-05-02,
1049,64,Greed,2023-05-03,
1048,64,Greed,2023-05-04,
1047,61,Greed,2023-05-05,
1046,60,Greed,2023-05-06,
1045,64,Greed,2023-05-07,
1044,60,Greed,2023-05-08,
1043,51,Neutral,2023-05-09,
1042,52,Neutral,2023-05-10,
1041,52,Neutral,2023-05-11,
1040,49,Neutral,2023-05-12,
1039,48,Neutral,2023-05-13,
1038,48,Neutral,2023-05-14,
1037,50,Neutral,2023-05-15,
1036,54,Neutral,2023-05-16,
1035,50,Neutral,2023-05-17,
1034,51,Neutral,2023-05-18,
1033,48,Neutral,2023-05-19,
1032,48,Neutral,2023-05-20,
1031,52,Neutral,2023-05-21,
1030,49,Neutral,2023-05-22,
1029,50,Neutral,2023-05-23,
1028,50,Neutral,2023-05-24,
1027,51,Neutral,2023-05-25,
1026,49,Neutral,2023-05-26,
1025,48,Neutral,2023-05-27,
1024,50,Neutral,2023-05-28,
1023,52,Neutral,2023-05-29,
1022,51,Neutral,2023-05-30,
1021,51,Neutral,2023-05-31,
1020,52,Neutral,2023-06-01,
1019,50,Neutral,2023-06-02,
1018,53,Neutral,2023-06-03,
1017,52,Neutral,2023-06-04,
1016,53,Neutral,2023-06-05,
1015,44,Fear,2023-06-06,
1014,53,Neutral,2023-06-07,
1013,50,Neutral,2023-06-08,
1012,50,Neutral,2023-06-09,
1011,49,Neutral,2023-06-10,
1010,47,Neutral,2023-06-11,
1009,47,Neutral,2023-06-12,
1008,45,Fear,2023-06-13,
1007,46,Fear,2023-06-14,
1006,41,Fear,2023-06-15,
1005,47,Neutral,2023-06-16,
1004,47,Neutral,2023-06-17,
1003,49,Neutral,2023-06-18,
1002,47,Neutral,2023-06-19,
1001,49,Neutral,2023-06-20,
1000,59,Greed,2023-06-21,
999,65,Greed,2023-06-22,
998,65,Greed,2023-06-23,
997,62,Greed,2023-06-24,
996,64,Greed,2023-06-25,
995,55,Greed,2023-06-26,
994,59,Greed,2023-06-27,
993,62,Greed,2023-06-28,
992,54,Neutral,2023-06-29,
991,56,Greed,2023-06-30,
990,59,Greed,2023-07-01,
989,63,Greed,2023-07-02,
988,62,Greed,2023-07-03,
987,64,Greed,2023-07-04,
986,61,Greed,2023-07-05,
985,56,Greed,2023-07-06,
984,55,Greed,2023-07-07,
983,58,Greed,2023-07-08,
982,55,Greed,2023-07-09,
981,56,Greed,2023-07-10,
980,57,Greed,2023-07-11,
979,64,Greed,2023-07-12,
978,57,Greed,2023-07-13,
977,60,Greed,2023-07-14,
976,56,Greed,2023-07-15,
975,57,Greed,2023-07-16,
974,54,Neutral,2023-07-17,
973,56,Greed,2023-07-18,
972,50,Neutral,2023-07-19,
971,56,Greed,2023-07-20,
970,50,Neutral,2023-07-21,
969,52,Neutral,2023-07-22,
968,54,Neutral,2023-07-23,
967,55,Greed,2023-07-24,
966,50,Neutral,2023-07-25,
965,51,Neutral,2023-07-26,
964,51,Neutral,2023-07-27,
963,52,Neutral,2023-07-28,
962,52,Neutral,2023-07-29,
961,52,Neutral,2023-07-30,
960,50,Neutral,2023-07-31,
959,53,Neutral,2023-08-01,
958,53,Neutral,2023-08-02,
957,52,Neutral,2023-08-03,
956,54,Neutral,2023-08-04,
955,50,Neutral,2023-08-05,
954,49,Neutral,2023-08-06,
953,49,Neutral,2023-08-07,
952,54,Neutral,2023-08-08,
951,50,Neutral,2023-08-09,
950,53,Neutral,2023-08-10,
949,51,Neutral,2023-08-11,
948,54,Neutral,2023-08-12,
947,54,Neutral,2023-08-13,
946,50,Neutral,2023-08-14,
945,53,Neutral,2023-08-15,
944,52,Neutral,2023-08-16,
943,50,Neutral,2023-08-17,
942,37,Fear,2023-08-18,
941,39,Fear,2023-08-19,
940,37,Fear,2023-08-20,
939,38,Fear,2023-08-21,
938,37,Fear,2023-08-22,
937,37,Fear,2023-08-23,
936,41,Fear,2023-08-24,
935,39,Fear,2023-08-25,
934,38,Fear,2023-08-26,
933,38,Fear,2023-08-27,
932,39,Fear,2023-08-28,
931,39,Fear,2023-08-29,
930,49,Neutral,2023-08-30,
929,52,Neutral,2023-08-31,
928,40,Fear,2023-09-01,
927,39,Fear,2023-09-02,
926,40,Fear,2023-09-03,
925,40,Fear,2023-09-04,
924,40,Fear,2023-09-05,
923,42,Fear,2023-09-06,
922,41,Fear,2023-09-07,
921,46,Fear,2023-09-08,
920,41,Fear,2023-09-09,
919,40,Fear,2023-09-10,
918,40,Fear,2023-09-11,
917,30,Fear,2023-09-12,
916,41,Fear,2023-09-13,
915,45,Fear,2023-09-14,
914,45,Fear,2023-09-15,
913,43,Fear,2023-09-16,
912,46,Fear,2023-09-17,
911,46,Fear,2023-09-18,
910,46,Fear,2023-09-19,
909,47,Neutral,2023-09-20,
908,47,Neutral,2023-09-21,
907,43,Fear,2023-09-22,
906,47,Neutral,2023-09-23,
905,44,Fear,2023-09-24,
904,47,Neutral,2023-09-25,
903,46,Fear,2023-09-26,
902,44,Fear,2023-09-27,
901,46,Fear,2023-09-28,
900,48,Neutral,2023-09-29,
899,47,Neutral,2023-09-30,
898,48,Neutral,2023-10-01,
897,50,Neutral,2023-10-02,
896,50,Neutral,2023-10-03,
895,49,Neutral,2023-10-04,
894,48,Neutral,2023-10-05,
893,50,Neutral,2023-10-06,
892,49,Neutral,2023-10-07,
891,50,Neutral,2023-10-08,
890,50,Neutral,2023-10-09,
889,50,Neutral,2023-10-10,
888,47,Neutral,2023-10-11,
887,45,Fear,2023-10-12,
886,44,Fear,2023-10-13,
885,47,Neutral,2023-10-14,
884,45,Fear,2023-10-15,
883,47,Neutral,2023-10-16,
882,52,Neutral,2023-10-17,
881,50,Neutral,2023-10-18,
880,52,Neutral,2023-10-19,
879,53,Neutral,2023-10-20,
878,63,Greed,2023-10-21,
877,53,Neutral,2023-10-22,
876,53,Neutral,2023-10-23,
875,66,Greed,2023-10-24,
874,72,Greed,2023-10-25,
873,71,Greed,2023-10-26,
872,70,Greed,2023-10-27,
871,65,Greed,2023-10-28,
870,72,Greed,2023-10-29,
869,68,Greed,2023-10-30,
868,66,Greed,2023-10-31,
867,66,Greed,2023-11-01,
866,72,Greed,2023-11-02,
865,65,Greed,2023-11-03,
864,68,Greed,2023-11-04,
863,70,Greed,2023-11-05,
862,74,Greed,2023-11-06,
861,68,Greed,2023-11-07,
860,66,Greed,2023-11-08,
859,69,Greed,2023-11-09,
858,70,Greed,2023-11-10,
857,70,Greed,2023-11-11,
856,73,Greed,2023-11-12,
855,72,Greed,2023-11-13,
854,69,Greed,2023-11-14,
853,60,Greed,2023-11-15,
852,70,Greed,2023-11-16,
851,63,Greed,2023-11-17,
850,69,Greed,2023-11-18,
849,66,Greed,2023-11-19,
848,69,Greed,2023-11-20,
847,71,Greed,2023-11-21,
846,62,Greed,2023-11-22,
845,66,Greed,2023-11-23,
844,66,Greed,2023-11-24,
843,73,Greed,2023-11-25,
842,73,Greed,2023-11-26,
841,66,Greed,2023-11-27,
840,68,Greed,2023-11-28,
839,72,Greed,2023-11-29,
838,74,Greed,2023-11-30,
837,71,Greed,2023-12-01,
836,74,Greed,2023-12-02,
835,73,Greed,2023-12-03,
834,74,Greed,2023-12-04,
833,75,Greed,2023-12-05,
832,72,Greed,2023-12-06,
831,72,Greed,2023-12-07,
830,72,Greed,2023-12-08,
829,73,Greed,2023-12-09,
828,74,Greed,2023-12-10,
827,74,Greed,2023-12-11,
826,67,Greed,2023-12-12,
825,65,Greed,2023-12-13,
824,72,Greed,2023-12-14,
823,70,Greed,2023-12-15,
822,67,Greed,2023-12-16,
821,73,Greed,2023-12-17,
820,65,Greed,2023-12-18,
819,73,Greed,2023-12-19,
818,74,Greed,2023-12-20,
817,70,Greed,2023-12-21,
816,74,Greed,2023-12-22,
815,70,Greed,2023-12-23,
814,71,Greed,2023-12-24,
813,73,Greed,2023-12-25,
812,71,Greed,2023-12-26,
811,73,Greed,2023-12-27,
810,73,Greed,2023-12-28,
809,65,Greed,2023-12-29,
808,68,Greed,2023-12-30,
807,67,Greed,2023-12-31,
806,65,Greed,2024-01-01,
805,71,Greed,2024-01-02,
804,70,Greed,2024-01-03,
803,68,Greed,2024-01-04,
802,72,Greed,2024-01-05,
801,70,Greed,2024-01-06,
800,71,Greed,2024-01-07,
799,71,Greed,2024-01-08,
798,76,Extreme Greed,2024-01-09,
797,73,Greed,2024-01-10,
796,76,Extreme Greed,2024-01-11,
795,71,Greed,2024-01-12,
794,64,Greed,2024-01-13,
793,60,Greed,2024-01-14,
792,52,Neutral,2024-01-15,
791,64,Greed,2024-01-16,
790,60,Greed,2024-01-17,
789,63,Greed,2024-01-18,
788,51,Neutral,2024-01-19,
787,52,Neutral,2024-01-20,
786,56,Greed,2024-01-21,
785,55,Greed,2024-01-22,
784,50,Neutral,2024-01-23,
783,48,Neutral,2024-01-24,
782,52,Neutral,2024-01-25,
781,49,Neutral,2024-01-26,
780,55,Greed,2024-01-27,
779,54,Neutral,2024-01-28,
778,55,Greed,2024-01-29,
777,61,Greed,2024-01-30,
776,60,Greed,2024-01-31,
775,63,Greed,2024-02-01,
774,63,Greed,2024-02-02,
773,60,Greed,2024-02-03,
772,60,Greed,2024-02-04,
771,60,Greed,2024-02-05,
770,64,Greed,2024-02-06,
769,62,Greed,2024-02-07,
768,66,Greed,2024-02-08,
767,72,Greed,2024-02-09,
766,74,Greed,2024-02-10,
765,71,Greed,2024-02-11,
764,70,Greed,2024-02-12,
763,79,Extreme Greed,2024-02-13,
762,74,Greed,2024-02-14,
761,72,Greed,2024-02-15,
760,72,Greed,2024-02-16,
759,76,Extreme Greed,2024-02-17,
758,72,Greed,2024-02-18,
757,75,Greed,2024-02-19,
756,72,Greed,2024-02-20,
755,78,Extreme Greed,2024-02-21,
754,74,Greed,2024-02-22,
753,76,Extreme Greed,2024-02-23,
752,72,Greed,2024-02-24,
751,74,Greed,2024-02-25,
750,72,Greed,2024-02-26,
749,79,Extreme Greed,2024-02-27,
748,82,Extreme Greed,2024-02-28,
747,80,Extreme Greed,2024-02-29,
746,80,Extreme Greed,2024-03-01,
745,80,Extreme Greed,2024-03-02,
744,83,Extreme Greed,2024-03-03,
743,82,Extreme Greed,2024-03-04,
742,90,Extreme Greed,2024-03-05,
741,75,Greed,2024-03-06,
740,82,Extreme Greed,2024-03-07,
739,81,Extreme Greed,2024-03-08,
738,84,Extreme Greed,2024-03-09,
737,79,Extreme Greed,2024-03-10,
736,82,Extreme Greed,2024-03-11,
735,81,Extreme Greed,2024-03-12,
734,81,Extreme Greed,2024-03-13,
733,88,Extreme Greed,2024-03-14,
732,83,Extreme Greed,2024-03-15,
731,81,Extreme Greed,2024-03-16,
730,79,Extreme Greed,2024-03-17,
729,77,Extreme Greed,2024-03-18,
728,79,Extreme Greed,2024-03-19,
727,74,Greed,2024-03-20,
726,78,Extreme Greed,2024-03-21,
725,75,Greed,2024-03-22,
724,73,Greed,2024-03-23,
723,74,Greed,2024-03-24,
722,75,Greed,2024-03-25,
721,81,Extreme Greed,2024-03-26,
720,83,Extreme Greed,2024-03-27,
719,80,Extreme Greed,2024-03-28,
718,79,Extreme Greed,2024-03-29,
717,75,Greed,2024-03-30,
716,75,Greed,2024-03-31,
715,79,Extreme Greed,2024-04-01,
714,79,Extreme Greed,2024-04-02,
713,71,Greed,2024-04-03,
712,70,Greed,2024-04-04,
711,79,Extreme Greed,2024-04-05,
710,75,Greed,2024-04-06,
709,78,Extreme Greed,2024-04-07,
708,76,Extreme Greed,2024-04-08,
707,80,Extreme Greed,2024-04-09,
706,78,Extreme Greed,2024-04-10,
705,76,Extreme Greed,2024-04-11,
704,79,Extreme Greed,2024-04-12,
703,72,Greed,2024-04-13,
702,72,Greed,2024-04-14,
701,74,Greed,2024-04-15,
700,65,Greed,2024-04-16,
699,67,Greed,2024-04-17,
698,57,Greed,2024-04-18,
697,66,Greed,2024-04-19,
696,66,Greed,2024-04-20,
695,72,Greed,2024-04-21,
694,73,Greed,2024-04-22,
693,71,Greed,2024-04-23,
692,72,Greed,2024-04-24,
691,72,Greed,2024-04-25,
690,70,Greed,2024-04-26,
689,67,Greed,2024-04-27,
688,65,Greed,2024-04-28,
687,67,Greed,2024-04-29,
686,67,Greed,2024-04-30,
685,54,Neutral,2024-05-01,
684,43,Fear,2024-05-02,
683,48,Neutral,2024-05-03,
682,67,Greed,2024-05-04,
681,69,Greed,2024-05-05,
680,71,Greed,2024-05-06,
679,68,Greed,2024-05-07,
678,64,Greed,2024-05-08,
